player_name,avg_dk_pts_gained,min_dk_pts_gained,max_dk_pts_gained,win_dk,top5_dk,top10_dk,top20_dk,tournament_id,sim_type
Ryan Armour,-1.2431650073012295,-24.349925217781603,39.64984902991225,0.11,1.15,2.93,7.359999999999999,401056557,non_adjusted
Sam Saunders,-1.7469032351758425,-26.381204241314265,36.288623734849594,0.15,1.11,2.8400000000000003,7.03,401056557,non_adjusted
Russell Henley,-1.764480333370052,-21.47752407441773,46.2172477561015,0.21,1.28,2.97,7.02,401056557,non_adjusted
Patton Kizzire,-1.999383600329908,-28.197594947639228,35.96056083958567,0.31,1.4000000000000001,2.85,6.99,401056557,non_adjusted
Luke Donald,-1.628532258118235,-22.721011176796512,34.347513227629634,0.15,0.9900000000000001,2.77,6.92,401056557,non_adjusted
John Chin,-1.7645828796254006,-23.792949265357844,40.081446476171536,0.16,0.8999999999999999,2.6,6.68,401056557,non_adjusted
Cody Gribble,-2.401237744474759,-25.956033596870242,37.193010265576234,0.19,1.23,2.67,6.619999999999999,401056557,non_adjusted
Scott Langley,-2.0461301009841413,-23.773625715447896,37.75241796516986,0.16,1.05,2.46,6.6000000000000005,401056557,non_adjusted
Kyle Jones,-1.9539823324403034,-25.163832682998294,41.53932972025275,0.15,1.04,2.5,6.49,401056557,non_adjusted
Robert Streb,-1.8792088454252152,-23.00377768453373,39.3725376126165,0.18,1.05,2.6599999999999997,6.47,401056557,non_adjusted
Martin Piller,-2.2689044420480577,-26.404259401909812,33.06194099288392,0.1,1.01,2.69,6.38,401056557,non_adjusted
Andrew Landry,-2.1957544561842566,-24.938305841881277,37.847416249420746,0.08,0.8099999999999999,2.26,6.32,401056557,non_adjusted
Tom Hoge,-2.3428396262041544,-23.81819750833406,37.53846270026016,0.11,1.08,2.55,6.3100000000000005,401056557,non_adjusted
Brady Schnell,-2.3493498181022736,-28.874734498417915,36.711485701689654,0.13,1.02,2.45,6.239999999999999,401056557,non_adjusted
Freddie Jacobson,-2.4097330753872366,-24.630314804694276,33.36355617595777,0.1,1,2.48,6.2,401056557,non_adjusted
Matt Harmon,-2.364664944312601,-24.292325315723662,35.70284602690165,0.09,0.8,2.52,6,401056557,non_adjusted
Ted Potter Jr.,-2.539163736271724,-25.27150256905218,39.79063956064191,0.1,0.96,2.29,5.75,401056557,non_adjusted
Alex Cejka,-2.685882473240601,-24.848376879208264,37.669139681457246,0.21,1.01,2.4299999999999997,5.58,401056557,non_adjusted
Chad Collins,-3.527868703923525,-30.662801653657766,48.14877637156922,0.13,1.03,2.2800000000000002,5.18,401056557,non_adjusted
Whee Kim,-3.2208907892013543,-25.846717257811335,39.323634541974705,0.15,0.73,1.83,4.77,401056557,non_adjusted
Brendan Steele,-3.111792291792196,-24.961330215012957,35.645697890174176,0.1,0.5700000000000001,1.66,4.65,401056557,non_adjusted
Jimmy Walker,-2.6867268275707237,-23.783087341953937,34.10470154939277,0.05,0.5700000000000001,1.63,4.63,401056557,non_adjusted
Seamus Power,-3.277197227753761,-24.81771751685205,40.4774841853961,0.08,0.64,1.66,4.34,401056557,non_adjusted
Anirban Lahiri,-2.9759621951032305,-29.412204432519555,46.177374078054626,0.06,0.53,1.6,4.25,401056557,non_adjusted
Brian Harman,-3.3109277685063527,-23.484595227886533,33.95269711475399,0.06999999999999999,0.41000000000000003,1.22,4.09,401056557,non_adjusted
J.J. Henry,-3.447298220070196,-24.061093664291693,36.27269450452084,0.05,0.66,1.6,4.03,401056557,non_adjusted
Will MacKenzie,-5.0728129305752185,-25.75689693593194,43.24729406379075,0.1,0.48,1.16,3.0700000000000003,401056557,non_adjusted
Mike Weir,-4.281297892566902,-24.856112952550774,48.29648560288469,0.04,0.37,0.8500000000000001,2.83,401056557,non_adjusted
Jim Herman,-4.0592268031694365,-26.82120366730106,30.401215404079643,0.01,0.2,0.8099999999999999,2.63,401056557,non_adjusted
Morgan Hoffmann,-4.693994959922812,-26.127690691997035,28.496293062201552,0.06,0.27,0.75,2.13,401056557,non_adjusted
Michael Kim,-5.400270009491812,-28.515085018702898,42.07007338815323,0.02,0.29,0.83,2.1,401056557,non_adjusted
Satoshi Kodaira,-5.694653542337401,-26.297700244754722,30.750961247382016,0.01,0.3,0.75,1.8499999999999999,401056557,non_adjusted
Rod Pampling,-6.251485245132536,-28.997317809381467,26.507939545042966,0,0.06,0.19,0.8500000000000001,401056557,non_adjusted
Austen Truslow,-11.466914901628313,-36.01701279485677,21.99799079282065,0,0.04,0.11,0.32,401056557,non_adjusted
Smylie Kaufman,-15.598560277808467,-40.22548687287225,23.303885032754216,0,0.01,0.02,0.1,401056557,non_adjusted
Matthew Wolff,-12.468710703111556,-34.492078756075664,16.960044502642564,0,0,0.01,0.03,401056557,non_adjusted
Wes Homan,-13.958666187334172,-36.28036694488308,13.839001589808039,0,0,0,0.02,401056557,non_adjusted
Colt Knost,-16.524035724883,-35.719594799495475,4.617194465261232,0,0,0,0,401056557,non_adjusted
Justin Suh,-19.79342680370768,-41.87404972604613,0.40264312788574236,0,0,0,0,401056557,non_adjusted
Ryan Vermeer,-20.10591826091749,-38.23452384505151,0.5906990629556623,0,0,0,0,401056557,non_adjusted
Will Claxton,-22.199855543400595,-41.71231257563991,0.7697071421019318,0,0,0,0,401056557,non_adjusted
Zachary Bauchou,-21.219928060233624,-47.70095477790527,0.8958578430821504,0,0,0,0,401056557,non_adjusted
Justin Thomas,12.014553800004066,-17.927231233614656,66.37180426281859,6.35,21.740000000000002,34.23,49.61,401056510,non_adjusted
Cameron Champ,10.850155767263738,-20.265559911833748,55.07524305122257,5.8500000000000005,19.64,30.31,45.72,401056510,non_adjusted
Bryson DeChambeau,9.287358237987085,-19.660898895992258,55.07644178146406,3.84,14.84,24.79,40.2,401056510,non_adjusted
Gary Woodland,8.564865432910084,-19.562660020731357,64.86930126162297,4.01,14.099999999999998,23.47,37.5,401056510,non_adjusted
Sungjae Im,7.972964094150458,-19.38826866429062,51.06857305152545,2.6100000000000003,11.49,21.12,35.75,401056510,non_adjusted
Paul Casey,7.159083189080784,-20.32263601856315,49.763955452833386,2.17,10.56,18.81,32.07,401056510,non_adjusted
Sam Burns,6.492396471690529,-22.77290382115667,59.07705443038515,2.56,10.95,18.77,31.46,401056510,non_adjusted
Carlos Ortiz,6.031137652429615,-19.922655698386347,48.638914666057204,2.1999999999999997,9.46,16.79,28.95,401056510,non_adjusted
Cameron Davis,5.869047911314616,-24.62890779966836,61.407665601338486,2.02,9.24,16.39,28.87,401056510,non_adjusted
Hideki Matsuyama,5.72978732949532,-23.82115350745667,58.35722525598918,2.09,8.74,15.959999999999999,27.810000000000002,401056510,non_adjusted
Emiliano Grillo,5.760389853499592,-22.468221397133625,47.21185007007871,1.6199999999999999,7.3999999999999995,14.27,27.73,401056510,non_adjusted
Jordan Spieth,5.796607343899109,-20.00054049707204,47.378897776798915,1.37,7.1499999999999995,14.29,27.400000000000002,401056510,non_adjusted
Patrick Reed,5.613157769869139,-25.43057870807635,47.75843707463251,1.6099999999999999,8.18,14.7,27.150000000000002,401056510,non_adjusted
Marc Leishman,5.599839233092952,-17.106773521597184,55.69410344281915,1.4500000000000002,7.5200000000000005,14.85,26.99,401056510,non_adjusted
Dylan Frittelli,5.477682788236327,-22.391132762060014,48.448713671098304,1.51,7.5,14.469999999999999,25.91,401056510,non_adjusted
Sebastian Munoz,4.970639971956663,-20.1030183641746,52.498333623265154,1.34,6.569999999999999,13.309999999999999,25.22,401056510,non_adjusted
Zach Johnson,4.9277523986576846,-20.736157886798132,47.04718306986025,1.27,6.81,13.459999999999999,24.82,401056510,non_adjusted
Adam Scott,5.130633560093259,-21.00496493619949,44.78157203818229,1.21,6.75,13.07,24.75,401056510,non_adjusted
Wes Roach,4.499522435505049,-20.042345273338277,61.53291270205005,1.52,6.77,13.07,23.69,401056510,non_adjusted
Alex Prugh,4.333445856768967,-22.68165887554026,49.501559226115255,1.43,6.13,11.799999999999999,23.21,401056510,non_adjusted
Steve Stricker,4.585658125009884,-21.351452807207412,48.371609791813555,0.98,5.7,11.25,23.169999999999998,401056510,non_adjusted
Seth Reeves,3.962174018297674,-22.27094527005744,48.42419171494804,1.13,6.1,11.87,22.36,401056510,non_adjusted
Adam Svensson,3.7022764525581984,-25.12260328613467,49.13888624498063,1.15,5.93,11.42,21.65,401056510,non_adjusted
Keegan Bradley,3.7050231889368432,-24.122156159367712,44.560507645568265,1.27,5.9799999999999995,11.360000000000001,21.37,401056510,non_adjusted
Adam Long,3.791389915125213,-20.50560539703335,45.60069015767645,1.09,5.45,10.84,21.29,401056510,non_adjusted
Chase Wright,3.560009671737407,-24.168289562984402,50.77890433772887,1.29,5.91,11.110000000000001,21.18,401056510,non_adjusted
Jim Knous,3.570796114322564,-24.10981407428424,49.967168330000916,1.13,5.949999999999999,11.18,20.66,401056510,non_adjusted
Kramer Hickok,3.934578791247682,-21.65437647224132,43.670932362679224,0.96,5.140000000000001,10.77,20.630000000000003,401056510,non_adjusted
Martin Trainer,3.0846087583224575,-23.410718278976887,55.1290632151439,1.13,5.36,10.530000000000001,20.34,401056510,non_adjusted
Adam Hadwin,3.398351212275517,-20.570523741623184,51.33542076662135,0.8099999999999999,4.31,9.29,19.41,401056510,non_adjusted
Josh Teater,3.0177387313416615,-22.8150802675422,46.0635166240742,1.13,5.4399999999999995,9.98,19.259999999999998,401056510,non_adjusted
Sam Ryder,3.197649738471287,-23.537668167698534,46.03330456041503,0.98,4.61,9.56,19.2,401056510,non_adjusted
Max Homa,2.830502190836239,-24.317596432464452,46.90416200117632,1.24,5.38,10.09,19.16,401056510,non_adjusted
Wyndham Clark,2.992523481375289,-21.003285666975078,53.48214973674813,1.06,5.04,10.100000000000001,19.13,401056510,non_adjusted
Sepp Straka,2.7459431962202516,-24.736668227477256,58.60952223327418,1.18,5.13,10.18,19.009999999999998,401056510,non_adjusted
Chris Thompson,3.0141302176190257,-20.058050905005288,54.028794625375774,1.05,4.62,9.26,18.89,401056510,non_adjusted
Brandon Harkins,2.7659749325380183,-24.99080843457344,59.99762965405874,1.0999999999999999,4.74,9.77,18.83,401056510,non_adjusted
Keith Mitchell,2.8004680714047856,-25.35821133571476,49.519786977081694,0.73,4.43,8.93,18.48,401056510,non_adjusted
Cameron Smith,2.7936749676053907,-22.550645960569508,41.55069734788226,0.84,4.15,8.73,17.82,401056510,non_adjusted
Rory Sabbatini,2.6846300239235266,-22.150287136324287,46.36487211115768,0.75,4.09,8.870000000000001,17.7,401056510,non_adjusted
Kyoung-Hoon Lee,2.6883820465523174,-23.067753122135155,46.971747106972174,0.62,3.74,8.309999999999999,17.68,401056510,non_adjusted
Roger Sloan,2.608617961595773,-23.400920330353873,47.624143497386896,0.54,4.03,8.4,17.46,401056510,non_adjusted
Troy Merritt,2.617266247032558,-21.992280214572855,44.78983972719543,0.79,3.9600000000000004,8.35,17.43,401056510,non_adjusted
Chez Reavie,2.380823918206068,-25.255252573053884,48.442350172440385,0.52,3.73,8.110000000000001,16.88,401056510,non_adjusted
Peter Malnati,2.406452490182696,-23.450942169229716,46.05006318637187,0.65,3.42,7.64,16.88,401056510,non_adjusted
Bubba Watson,2.32648391878297,-21.369691875020443,50.052444895458514,0.72,3.93,8.3,16.830000000000002,401056510,non_adjusted
Chris Kirk,2.383646462714435,-20.958406039158145,50.92693745127015,0.74,3.83,7.88,16.3,401056510,non_adjusted
Patrick Rodgers,2.2040210752831,-23.65041735359681,44.27991168101994,0.58,3.35,7.39,16.21,401056510,non_adjusted
Kyle Stanley,2.244158673358865,-24.10394804907977,41.47500647186344,0.48,3.0300000000000002,7.1,16.06,401056510,non_adjusted
Ryan Blaum,1.8065592515866373,-23.93905204786758,56.87931921527458,0.73,3.74,7.870000000000001,15.86,401056510,non_adjusted
Jose de Jesus Rodriguez,1.9807645640187048,-24.172997713135548,49.566806524484605,0.69,3.54,7.79,15.82,401056510,non_adjusted
Scott Langley,2.399462891986497,-22.136052162702114,49.54888435766898,0.42,3.0700000000000003,7.24,15.75,401056510,non_adjusted
Stewart Cink,2.046195009903325,-26.752599102684563,43.28343334435974,0.72,3.71,7.88,15.67,401056510,non_adjusted
Scott Piercy,1.9696371314097598,-23.05192515036275,43.49936164591469,0.79,3.75,7.76,15.590000000000002,401056510,non_adjusted
Russell Henley,2.120396092306044,-24.411060829189324,41.78799257158363,0.67,3.54,7.17,15.370000000000001,401056510,non_adjusted
Russell Knox,2.0802556252993845,-22.662156255966558,43.891365465820414,0.58,3.66,7.1499999999999995,15.32,401056510,non_adjusted
Abraham Ancer,1.7745280676412285,-23.732719541512587,45.98535069102212,0.5,3.1199999999999997,7.03,15.2,401056510,non_adjusted
Ian Poulter,2.3549938412043225,-21.818081702703026,44.10961353256077,0.38999999999999996,2.86,6.52,15.120000000000001,401056510,non_adjusted
Sam Saunders,2.0292187238681163,-26.97126622356935,43.19393098086203,0.51,3.0700000000000003,6.909999999999999,15.02,401056510,non_adjusted
Brandt Snedeker,1.6738050720707884,-27.401915291789575,43.005195026459404,0.49,3.0700000000000003,6.92,14.93,401056510,non_adjusted
Matt Kuchar,1.955849704502751,-20.905483479432892,40.91900091559395,0.41000000000000003,2.7199999999999998,6.529999999999999,14.91,401056510,non_adjusted
Steve Marino,1.5213219053807567,-21.579213467819514,54.04605065637763,0.67,3.38,7.28,14.74,401056510,non_adjusted
Jimmy Walker,1.6192382800192393,-23.712256250125744,46.86230030724087,0.53,3.4000000000000004,7.04,14.729999999999999,401056510,non_adjusted
John Huh,1.379702220330296,-23.028650779059447,44.83118194628885,0.77,3.9600000000000004,7.75,14.729999999999999,401056510,non_adjusted
James Hahn,1.3926360006958294,-23.268746491742874,47.69078807036885,0.61,3.66,7.180000000000001,14.649999999999999,401056510,non_adjusted
Danny Lee,1.3262284942319733,-23.175258048693333,44.96518517461807,0.43,3.29,6.619999999999999,14.32,401056510,non_adjusted
Johnson Wagner,1.5353578179436769,-20.501882907256594,44.7862486687889,0.6,3.4000000000000004,6.61,13.950000000000001,401056510,non_adjusted
Kevin Tway,1.4646357104937007,-22.149516333681078,44.010894515419906,0.44999999999999996,2.5700000000000003,6.05,13.94,401056510,non_adjusted
Corey Conners,1.4538139526494978,-21.997932099396564,45.056843987086225,0.45999999999999996,2.86,6.279999999999999,13.84,401056510,non_adjusted
Trey Mullinax,1.1758251610474442,-24.039539828048714,45.47676227987605,0.44999999999999996,3.42,6.63,13.79,401056510,non_adjusted
Talor Gooch,1.2994141933761485,-23.70806622494241,38.99595199189514,0.54,3.2,6.67,13.719999999999999,401056510,non_adjusted
Charles Howell III,1.8999258761968523,-20.44715370185952,42.132693578974944,0.33999999999999997,2.3800000000000003,5.800000000000001,13.66,401056510,non_adjusted
Jamie Lovemark,1.1599636217007234,-22.445940205066844,48.900015638909615,0.53,2.9499999999999997,6.18,13.370000000000001,401056510,non_adjusted
Joel Dahmen,1.254797723210178,-19.755755825749954,43.16908883539744,0.38999999999999996,2.79,5.92,13.36,401056510,non_adjusted
Matt Jones,0.9226137778470542,-24.034370705379164,43.98180197546762,0.43,3.02,6.2,13.34,401056510,non_adjusted
Adam Schenk,1.316333610557056,-21.566909802133214,41.334824672059796,0.44999999999999996,2.59,5.71,13.3,401056510,non_adjusted
Brady Schnell,1.0575497097984587,-22.41875650554687,42.951407611163994,0.5599999999999999,2.92,6.21,13.28,401056510,non_adjusted
Brian Gay,1.4129223196943386,-21.500795731118107,53.7555198443595,0.38999999999999996,2.54,5.92,13.18,401056510,non_adjusted
Hank Lebioda,1.0194349562810652,-23.723873635991456,45.34578374416393,0.5700000000000001,2.6,5.65,12.959999999999999,401056510,non_adjusted
Stephan Jaeger,0.9292849073439601,-22.140880932260618,39.473201314241564,0.33999999999999997,2.45,5.48,12.67,401056510,non_adjusted
Si Woo Kim,1.0124930804530234,-22.222413196697055,36.83591392700643,0.29,2.33,5.25,12.25,401056510,non_adjusted
J.T. Poston,0.4781060122379016,-26.593937527263172,38.96695255649022,0.38999999999999996,2.5,5.7299999999999995,12.13,401056510,non_adjusted
Shawn Stefani,0.6765275585282866,-25.112100168999728,39.73177297225681,0.22999999999999998,2.08,5.050000000000001,11.75,401056510,non_adjusted
Julian Etulain,0.4560657511786988,-26.023276299808774,46.10503264537446,0.26,2.02,4.97,11.57,401056510,non_adjusted
Joey Garber,0.40501289330996104,-27.950243025406266,40.60850767682439,0.38,2.18,4.87,11.379999999999999,401056510,non_adjusted
Michael Thompson,0.41055476903436877,-24.173851549221048,37.00132993612832,0.24,2.11,4.859999999999999,10.780000000000001,401056510,non_adjusted
Andrew Putnam,0.564201178108592,-24.371767601049992,50.7286091800746,0.21,1.83,4.49,10.58,401056510,non_adjusted
Vaughn Taylor,0.42639442777263303,-24.2071919500245,38.22226799110349,0.26,1.72,4.390000000000001,10.58,401056510,non_adjusted
Brian Harman,-0.27471490072999866,-21.299691999998466,37.90299899145306,0.25,1.83,4.34,10.209999999999999,401056510,non_adjusted
Tom Hoge,-0.1574284654218431,-28.07931001785571,38.87312028890381,0.27,1.79,4.22,10.040000000000001,401056510,non_adjusted
Patton Kizzire,-0.37703658724647937,-25.70228412400142,40.33097079903588,0.36,1.91,4.62,9.91,401056510,non_adjusted
Hudson Swafford,-0.3649846139652294,-30.648375399102154,45.726916012162405,0.35000000000000003,2.08,4.2299999999999995,9.9,401056510,non_adjusted
Ted Potter Jr.,-0.10185483892887294,-22.77940045675089,38.95744765596103,0.18,1.52,4.2299999999999995,9.85,401056510,non_adjusted
John Chin,-0.08787905402115163,-23.522154431222646,40.308011329878155,0.27,1.6099999999999999,3.94,9.73,401056510,non_adjusted
Harris English,-0.5700763961940433,-24.053502966655547,42.897166079822334,0.21,1.81,3.85,9.6,401056510,non_adjusted
Pat Perez,0.03159552700758424,-25.05028179238533,42.328145599385245,0.19,1.4500000000000002,3.84,9.520000000000001,401056510,non_adjusted
Kyle Jones,-0.10605357500241801,-24.66334943797133,37.48753206999588,0.22,1.59,3.7199999999999998,9.24,401056510,non_adjusted
Fabian Gomez,-0.4226563889649366,-22.02166746700648,45.01077495444192,0.29,1.73,3.9800000000000004,9.09,401056510,non_adjusted
Ben Martin,-0.3943660212819827,-23.25087256311332,40.498400532446155,0.27,1.46,3.6700000000000004,8.92,401056510,non_adjusted
Kevin Kisner,-0.25880993579896505,-22.552079404616755,38.41680719518378,0.24,1.54,3.47,8.77,401056510,non_adjusted
Ollie Schniederjans,-0.7050088539602991,-24.25519666089794,38.79817680714438,0.2,1.47,3.71,8.59,401056510,non_adjusted
Anirban Lahiri,-0.4081404874648433,-21.053860862062585,46.71647104093402,0.2,1.31,3.34,8.469999999999999,401056510,non_adjusted
Ryan Armour,-0.5892235821593651,-24.014562010589206,36.437001374142454,0.1,1.25,3.06,8.129999999999999,401056510,non_adjusted
